sens,"[9, 23, 28, 20, 4, 7, 43, 9, 31, 10, 1, 5, 34, 5, 4, 8, 1, 1, 24, 74, 28, 18, 3, 3, 29, 33]"
bitter,"[88, 20, 8, 118, 84]"
shoulder,"[3, 29, 3, 43, 39, 86, 33, 1, 11, 10, 32, 15, 12, 13, 63, 54, 4, 7, 2, 3]"
clearli,"[22, 7, 29, 118, 122, 35, 22]"
fashion,"[9, 6, 15, 7, 11, 6, 8, 2, 3, 12, 2, 9, 8, 13, 22, 38, 20, 10, 7, 14, 25, 12, 19, 1, 7, 64, 6, 13, 49]"
sundayski,[439]
dolgopolov,"[38, 292, 114, 7]"
apologis,"[17, 145, 34]"
photo,"[58, 173, 140, 62, 4, 7, 3, 46, 5]"
under,"[45, 12, 29, 5, 42, 16, 40, 20, 8, 22, 34, 12, 43, 36, 7, 15, 8, 4, 11]"
eredivisi,"[60, 112, 6, 48, 1, 116, 5]"
anthoni,"[9, 24, 137, 3, 31, 10, 4, 34, 1, 20, 177, 30, 4]"
andorr,"[18, 8, 18, 3]"
see,"[1, 31, 22, 10, 6, 20, 8, 16, 7, 5, 23, 8, 7, 4, 9, 6, 3, 15, 1, 10, 1, 9, 13, 1, 2, 33, 1, 12, 1, 21, 3, 3, 1, 1, 9, 40, 22, 37]"
notic,"[2, 20, 72, 100, 54, 84, 65, 28, 12, 10]"
unreal,"[184, 52]"
arena,"[26, 9, 7, 7, 8, 65, 1, 14, 5, 16, 3, 6, 12, 1, 13, 9, 17, 3, 20, 2, 4, 5, 24, 9, 3, 18, 6, 3, 25, 3, 32, 4, 23, 16, 16, 5]"
retain,"[25, 32, 5, 2, 1, 11, 3, 34, 5, 7, 10, 3, 31, 4, 8, 6, 9, 19, 10, 18, 14, 2, 9, 5, 10, 24, 1, 13, 16, 6, 11, 29, 13, 1, 15, 9, 19, 8]"
max,"[9, 90, 118, 25, 31, 15, 25, 66, 4, 52, 4]"
toma,"[6, 9, 2, 9, 2, 4, 3, 2, 5, 8, 6, 1, 1, 6, 3, 8, 4, 1, 22, 3, 3, 1, 50, 32, 32, 16, 6, 20, 20, 47, 109]"
wrap,"[7, 12, 39, 14, 26, 29, 1, 16, 71, 35, 17, 70, 47, 37, 12, 4, 51]"
tend,"[145, 93, 18, 18, 20, 25]"
drummond,[]
shut,"[47, 82, 9, 33, 94, 7]"
resttwa,[]
volley,"[4, 27, 6, 6, 2, 21, 8, 1, 6, 46, 10, 47, 22, 9, 17, 21, 27, 28, 7, 52, 67, 2]"
truli,"[16, 26, 39, 22, 92, 30, 6, 8, 72, 10, 34, 11, 5]"
data,"[61, 7, 22, 30, 3, 3, 2, 2, 3, 3, 5, 3, 8, 2, 5, 12, 1, 10, 5, 3, 2, 1, 2]"
deni,"[21, 9, 4, 50, 33, 9, 40, 20, 5, 2, 3, 42, 5, 6, 40, 19, 9, 12, 4, 37, 4, 5, 7, 33, 8, 16, 4]"
drive,"[1, 1, 10, 26, 16, 21, 7, 53, 16, 27, 26, 86, 44, 4, 44, 7, 23, 28]"
pierr,"[162, 77, 130, 6, 10, 7, 12, 11, 17, 2, 8, 2, 3]"
aim,"[7, 3, 19, 10, 35, 14, 6, 8, 13, 2, 23, 6, 12, 2, 1, 12, 65, 3, 24, 8, 2, 3, 3, 6, 20, 39, 13, 11, 5, 1, 8, 5, 7, 20, 25, 21]"
gel,"[29, 44, 37, 20]"
like,"[1, 2, 8, 11, 2, 10, 21, 29, 4, 11, 5, 14, 5, 7, 5, 1, 5, 11, 5, 9, 25, 7, 6, 7, 4, 7, 2, 4, 1, 2, 1, 2, 3, 2, 9, 5, 9, 1, 10, 17, 14, 7, 4, 2, 12, 12, 4, 3, 4, 2, 8, 10, 2, 1, 3, 8, 2, 1, 8, 7, 3, 6, 2, 16, 5, 2, 1, 2, 2, 12, 1, 3, 17, 2, 2, 7, 8]"
hundr,"[3, 1, 6, 13, 9, 66, 5, 367, 29]"
24/06/17,[]
paramount,[346]
wander,"[118, 225, 62, 11, 17]"
kiryienka,[]
agent,"[39, 150, 30, 138, 4, 24, 37]"
pedal,"[90, 7, 26, 18]"
tinkoff,"[55, 7, 6, 4, 3, 1, 8, 7, 6, 1, 6, 10, 5, 3, 2, 3]"
butterfli,"[8, 143]"
regist,"[2, 25, 8, 88, 16, 17, 72, 11, 13, 24, 10, 9, 31, 35, 8, 36, 11]"
interview,"[6, 9, 22, 4, 2, 14, 7, 8, 25, 42, 6, 9, 3, 25, 147, 4, 2, 9, 7, 5, 6, 1, 16, 24, 42, 2, 5, 40]"
elbow,"[7, 17, 5, 2, 5, 3, 10, 3, 20, 3, 20, 1, 7, 47, 120, 68, 24, 23]"
bullard,"[273, 166]"
jubil,"[287, 4, 40]"
exclus,"[16, 19, 7, 82, 4, 14, 25, 17, 28, 19, 80, 12, 34, 23, 17, 14]"
barrack,[]
yield,"[61, 13, 80, 134, 97]"
https://t.co/attkrxn3aylaunch,[]
stomach,[59]
drench,"[15, 95]"
doherti,[136]
comment,"[25, 8, 5, 1, 9, 24, 28, 24, 36, 70, 24, 1, 11, 6, 18, 18, 4, 18, 15, 1, 19, 5, 11, 26, 1, 3, 9, 1, 21, 2, 5, 24, 9]"
arduou,"[240, 57]"
increasingli,"[7, 25, 116, 177, 50, 26, 63]"
czechoslovakia,[]
prompt,"[14, 11, 62, 29, 76, 38, 73, 32, 17, 57, 10, 25, 2]"
yoan,[]
genclerbirligi,[]
highlight,"[16, 14, 34, 5, 28, 33, 3, 14, 11, 18, 10, 64, 26, 15, 23, 7, 33, 13, 7, 15, 10, 6, 23, 13, 4, 15, 31]"
kean,"[171, 2, 9, 2, 17, 22, 9, 41, 45, 45]"
sheikh,[]
one,"[22, 4, 4, 3, 5, 24, 9, 9, 1, 13, 4, 3, 2, 29, 13, 14, 20, 8, 28, 10, 3, 13, 1, 10, 14, 3, 8, 15, 27, 4, 9, 2, 10, 9, 1, 6, 1, 1, 2, 1, 1, 5, 1, 13, 1, 14, 19, 1, 27, 11, 1, 21, 3, 13]"
lie,"[51, 48, 23, 12, 52, 32, 29, 43, 49, 17, 1, 13, 65]"
count,"[37, 32, 11, 1, 16, 6, 31, 5, 14, 12, 12, 22, 89, 8, 18, 20, 14, 41, 26, 1, 16, 17, 15, 1]"
answer,"[1, 19, 2, 11, 10, 6, 36, 3, 2, 11, 29, 5, 8, 40, 4, 14, 92, 19, 47, 7, 25, 21, 9, 14]"
owe,"[246, 6, 90, 74]"
shorten,"[12, 27, 219, 153]"
atsu,[25]
sponsorship,[]
asensio,"[22, 405, 4]"
kim,"[52, 47, 19, 94]"
apart,"[54, 22, 38, 3, 19, 30, 6, 42, 12, 21, 43, 46, 7, 90, 9, 6, 17, 14]"
lack,"[9, 13, 1, 15, 11, 19, 9, 5, 28, 31, 15, 9, 5, 19, 4, 10, 5, 6, 5, 2, 9, 36, 35, 29, 39, 7, 1, 8, 17, 6, 15, 24, 6, 2, 7, 5, 5, 15, 4]"
fortuneo,"[5, 2, 22, 2, 5, 6, 7, 18, 5]"
laugh,"[29, 102, 282, 74]"
ban,"[18, 3, 142, 27, 1, 1, 17, 15, 7, 60, 59, 25, 27]"
offici,"[21, 7, 17, 15, 48, 10, 12, 77, 8, 1, 25, 16, 3, 9, 12, 59, 2, 18, 22, 5, 10, 3, 6, 13, 21, 11, 19]"
tortuou,"[16, 267]"
bizarr,"[241, 52]"
institut,[80]
quickli,"[4, 15, 3, 26, 52, 13, 8, 1, 31, 26, 5, 17, 12, 12, 1, 8, 28, 1, 1, 42, 40, 8, 7, 5, 5, 22, 3, 20, 29, 1, 8]"
eldin,"[48, 20, 36]"
mail,"[345, 61, 33]"
tammi,"[161, 15, 7, 59, 15, 46, 57, 8, 13, 17]"
impromptu,[]
equival,"[42, 103]"
convinc,"[19, 29, 50, 10, 17, 14, 33, 12, 4, 23, 3, 11, 19, 28, 7, 8, 15, 7, 21, 8, 55, 35]"
evalu,"[57, 31]"
evok,[102]
anyth,"[2, 15, 7, 4, 246, 38]"
lillolillo,[]
skysportstennisto,"[4, 12, 7, 28, 10]"
brit,"[16, 9, 3, 2, 15, 6, 17, 32, 17, 6, 50, 13, 10, 17, 23, 60, 15, 18, 5, 36, 11]"
peris,"[71, 28, 13, 3, 43]"
malek,[97]
danson,"[143, 88]"
tyre,"[75, 46, 19]"
intend,[117]
pont,[19]
iceman,[]
benfica,"[23, 10, 148, 13, 15, 7, 4, 21, 6, 1, 5, 12, 26, 6, 22]"
stronger,"[15, 48, 26, 14, 28, 20, 6, 13, 3, 11, 12, 1, 6, 4, 7, 59, 6, 33, 23, 13, 2, 14, 23, 34, 56]"
excel,"[6, 4, 3, 2, 2, 3, 29, 24, 8, 27, 20, 5, 49, 6, 2, 33, 6, 29, 4, 52, 4, 46, 1, 24, 8, 18, 15, 12, 10, 2, 11, 10, 2, 13, 5]"
assault,"[38, 4, 47, 22]"
meanwhil,"[18, 5, 3, 21, 29, 17, 36, 18, 85, 5, 28, 20, 35, 9, 4, 13, 5, 2, 1, 3, 2, 13, 3, 24, 3, 3, 6, 29, 7, 9, 7, 6, 3, 3, 11, 10]"
infer,[23]
pinnacl,"[113, 22, 5, 186, 49]"
elena,"[49, 97]"
decemb,"[5, 23, 217, 10, 1, 11, 1, 34, 1, 28, 3, 4, 26, 2, 84, 30]"
similarli,"[4, 216, 35, 54, 128]"
pellegrini,"[106, 118, 28, 13]"
fire,"[9, 31, 18, 39, 22, 9, 14, 15, 7, 1, 2, 4, 11, 24, 44, 1, 1, 5, 30, 8, 9, 18, 10, 7, 17, 9, 7, 8, 8, 2, 17, 3, 17, 49]"
categoris,"[134, 8, 5]"
media,"[24, 1, 10, 62, 134, 10, 1, 34, 24, 7, 25, 12, 6, 4, 8, 2, 32, 3, 2, 76, 5]"
troicki,"[51, 135, 9, 64, 56, 69, 17]"
fluctuat,"[85, 21, 140, 53, 81]"
toulon,"[22, 119, 36]"
delv,"[3, 124, 118, 6, 4, 29, 11, 14, 13, 6]"
lopez,"[40, 16, 11, 1, 9, 37, 209, 76, 46, 6, 17]"
weekend,"[1, 1, 2, 3, 3, 3, 6, 1, 4, 9, 12, 21, 11, 7, 2, 11, 5, 18, 5, 2, 28, 6, 3, 2, 9, 15, 2, 11, 13, 38, 2, 24, 5, 8, 1, 14, 3, 8, 5, 3, 42, 23, 7, 6, 27, 6, 8]"
cowan,"[37, 22, 25, 1, 5, 5, 15, 29, 7, 2, 37, 49, 6, 24, 2, 27, 92, 9, 6]"
fellow,"[23, 18, 7, 2, 4, 5, 7, 4, 5, 4, 20, 24, 7, 55, 11, 6, 24, 6, 4, 16, 9, 13, 12, 19, 6, 3, 26, 1, 1, 1, 5, 12, 30, 2, 34, 2, 15, 9, 7, 28, 5]"
machin,"[334, 109]"
cox,[264]
typic,"[31, 26, 94, 63, 70, 49, 12, 18, 19, 15, 29, 44]"
bradley,"[15, 29, 42, 23, 5, 6, 6, 8, 1, 1, 5, 17, 5, 2, 7, 3, 4, 2, 4, 9, 17, 5, 1, 1, 5, 1, 1, 3, 1, 2, 3, 1, 1, 2, 1, 8, 2, 5, 2, 1, 2, 1, 1, 2, 1, 2, 1, 2, 2, 1, 1, 3, 1, 2, 3, 2, 1, 2, 1, 2]"
integr,"[24, 41, 21, 90, 41, 179, 51]"
groth,"[83, 42, 21, 32, 12]"
gut,[]
showski,[439]
fox,"[33, 62, 4, 83, 20, 16, 13, 21, 34, 47, 1, 87]"
birthday,"[4, 1, 1, 33, 2, 16, 21, 80, 34, 113]"
social,"[38, 4, 47, 76]"
can,"[44, 6, 12, 7, 9, 10, 5, 13, 1, 1, 5, 3, 1, 2, 6, 4, 8, 13, 5, 5, 10, 4, 4, 2, 1, 7, 8, 1, 7, 2, 1, 14, 41, 26, 9, 50, 8, 4, 2, 10, 22, 15, 31, 14, 10, 7, 8, 2]"
dozen,"[339, 35, 24, 23]"
wrestl,"[173, 36, 128, 40, 1]"
marko,"[54, 21, 15, 1, 16, 2, 36]"
roma,"[7, 145, 24, 3, 1, 3, 15, 22, 1, 13, 2, 5, 24, 28, 43, 73, 5]"
four,"[16, 40, 22, 26, 2, 2, 27, 13, 110, 96, 2, 2, 14, 20]"
breathabl,[]
acut,[]
brief,"[16, 144, 40, 71, 84, 64, 44]"
contetottenham,[]
nott,[]
weak,"[32, 5, 16, 53, 4, 15, 8, 3, 1, 13, 4, 1, 1, 1, 1, 10, 12, 3, 4, 1, 1, 17, 1, 4, 4, 2, 10, 5, 14, 5, 49, 1, 97]"
spark,"[119, 2, 17, 67, 15, 6, 27, 13, 35, 11, 3, 2, 24, 77, 13]"
weeknight,"[250, 78]"
flopwatch,[]
how,"[16, 24, 16, 31, 22, 5, 19, 5, 2, 7, 2, 21, 22, 6, 17, 5, 22, 3, 72, 5, 33, 23, 11, 59]"
saliv,[]
reduc,"[55, 28, 28, 56, 2, 87, 60, 38, 33, 8, 14, 32, 5, 21, 22]"
feed,"[240, 50]"
fix,"[21, 200, 26, 4, 51, 35]"
wta,"[6, 42, 3, 16, 1, 5, 23, 12, 27, 77, 71, 11, 49, 26, 9, 35]"
ovett,[]
gambl,"[24, 109, 13, 16, 14, 24, 65, 11, 14, 34, 78]"
intent,"[5, 3, 214, 3, 14, 2, 48, 11, 16, 73, 15, 50, 13]"
also,"[1, 3, 26, 52, 3, 1, 55, 17, 42, 7, 17, 27, 26, 166, 14]"
richi,"[28, 55, 5, 8, 3, 4, 1, 15, 6, 1, 5, 3, 2, 5, 1, 5, 3, 2]"
serbian,"[2, 10, 17, 16, 3, 57, 77, 53, 6, 62, 25]"
ani,"[13, 184, 148, 36, 48, 30]"
frankli,[]
rememb,"[2, 13, 35, 39, 1, 4, 20, 6, 20, 5, 4, 10, 2, 4, 21, 23, 9, 14, 11, 20, 5, 43, 9, 5, 5, 6, 10, 3, 8, 4, 18, 14, 10, 5, 1, 59, 3]"
teamski,"[28, 6, 6, 8, 1, 6, 17, 5, 9, 3, 4, 2, 13, 17, 5, 1, 1, 5, 1, 1, 3, 1, 2, 3, 1, 1, 2, 1, 8, 2, 5, 2, 1, 2, 1, 1, 2, 1, 2, 1, 2, 2, 1, 1, 3, 1, 2, 3, 2, 1, 2, 1, 2]"
hertforshir,[]
prioriti,"[53, 7, 93, 11, 114, 78, 22]"
kuntz,"[29, 78]"
grown,"[123, 183, 13, 57, 60]"
andrew,"[1, 7, 2, 9, 1, 75, 13, 106, 3, 13, 76]"
sergio,"[53, 67, 10, 36, 22, 6, 31, 22, 8, 10, 10, 34, 13, 22, 42, 10, 1, 15, 4, 43]"
alan,"[3, 88, 60, 47, 22, 53, 6, 58, 20, 8, 35, 5, 19, 15]"
stretch,"[43, 8, 11, 23, 22, 29, 26, 4, 14, 28, 100, 2, 12, 43, 7, 4, 4, 29, 2, 21, 23, 4, 2, 3, 1, 3]"
outpow,[]
gareth,"[3, 217, 7, 24, 66, 16, 3, 5, 30, 3, 40, 1, 19, 13]"
itali,"[10, 15, 19, 67, 21, 68, 7, 15, 2, 6, 4, 27, 42, 10, 11, 1, 16, 26, 12, 15, 8, 6, 19, 15]"
soudal,"[55, 5, 2, 4, 2, 3, 1, 19, 13, 18, 5]"
select,"[25, 69, 3, 38, 25, 94, 5, 11, 24, 13, 15, 12, 3, 11, 5, 13, 15, 61]"
geovanni,[]
prize,"[7, 18, 10, 2, 16, 3, 5, 32, 20, 10, 8, 3, 5, 3, 6, 4, 1, 1, 12, 12, 9, 28, 7, 37, 42, 91]"
exchang,"[46, 14, 67, 34, 19, 33, 80, 16, 57, 3, 19, 34, 58, 5]"
phlegmat,[]
motiv,"[45, 13, 3, 21, 6, 20, 17, 1, 26, 100, 11, 21, 4, 6, 74, 17, 37]"
grin,[117]
fiorentina,"[14, 172, 8]"
black,"[5, 8, 170, 45, 14, 61, 40, 12, 2, 10, 12, 34]"
glori,"[11, 12, 29, 11, 1, 7, 1, 6, 59, 3, 1, 6, 26, 4, 5, 45, 62, 6, 12, 9, 57]"
nice,"[11, 13, 24, 34, 5, 40, 29, 5, 18, 18, 9, 23, 4, 19, 26, 48, 47, 6, 15, 12, 3, 3, 12, 18, 17, 17, 2, 4, 7, 2, 2, 6]"
clear,"[251, 89, 104]"
unseed,"[86, 5, 20, 3, 1, 11, 1, 6, 1, 12, 84, 140, 43]"
schedul,"[19, 16, 56, 8, 5, 53, 4, 58, 11, 5, 48, 8, 10, 10, 15, 8, 26, 8, 63]"
epic,"[42, 2, 13, 12, 7, 5, 2, 3, 3, 11, 9, 2, 12, 8, 19, 6, 5, 10, 2, 27, 12, 18, 10, 7, 2, 32, 36, 8, 11, 34, 4, 2, 17, 59]"
therapi,[47]
bigwood,[92]
excus,"[196, 162, 101]"
brailsford,"[22, 31, 17, 5, 19, 21, 5, 21, 3]"
releas,"[10, 3, 45, 1, 46, 40, 33, 18, 4, 5, 11, 3, 11, 15, 29, 3, 27, 28, 27, 11, 2, 3, 4, 5, 6, 29, 33, 3, 15]"
red,"[6, 7, 1, 7, 14, 23, 9, 17, 15, 8, 13, 1, 1, 9, 15, 7, 34, 8, 24, 13, 1, 25, 6, 2, 15, 66, 5, 5, 2, 4, 2, 11, 18, 5, 5, 1, 2, 4, 8, 3, 9, 10, 1, 4, 8, 7, 33]"
heard,"[26, 113, 55, 62, 109, 33, 9, 2, 41]"
confirm,"[1, 1, 16, 14, 13, 3, 9, 1, 3, 15, 14, 17, 3, 17, 4, 2, 1, 6, 6, 9, 7, 7, 11, 46, 5, 15, 1, 6, 3, 7, 15, 2, 5, 3, 7, 2, 14, 4, 15, 9, 3, 3, 1, 6, 2, 5, 21, 16, 4, 1, 12, 12, 6, 2, 34, 22]"
astanacountri,[]
bounc,"[13, 1, 4, 33, 48, 26, 2, 34, 15, 9, 17, 10, 36, 9, 3, 3, 16, 21, 10, 59, 2, 20, 20, 52]"
thompson,"[24, 41, 51, 3, 35, 4, 8, 15, 60, 9, 17, 5, 18, 44, 49, 56, 14, 3]"
uncomfort,"[105, 43, 49, 113, 18, 31, 31, 5]"
ran,"[20, 6, 27, 32, 47, 16, 81, 12, 40, 55, 48, 1, 45, 10, 18, 1, 24, 2, 10]"
trophi,"[27, 15, 4, 23, 2, 4, 2, 1, 2, 3, 2, 4, 2, 2, 2, 5, 7, 2, 11, 24, 4, 7, 6, 2, 1, 1, 2, 1, 2, 7, 4, 4, 7, 4, 1, 1, 3, 1, 3, 2, 19, 2, 1, 4, 2, 1, 4, 1, 2, 7, 3, 1, 21, 34, 1, 2, 3, 5, 20, 18, 7, 9, 12, 1, 4, 29, 4, 16, 30]"
evan,"[5, 34, 8, 2, 1, 1, 144, 33, 49, 81, 7, 12, 4, 38, 14, 27, 4]"
nearli,"[18, 17, 28, 38, 2, 60, 20, 28, 3, 23, 44, 36, 20, 1]"
gooch,[]
badminton,[]
reject,"[10, 1, 15, 152, 27, 46, 7, 35, 10, 23, 57, 46, 2, 3]"
recoveri,"[13, 22, 47, 10, 15, 114, 24]"
joshua,[311]
speed,"[33, 15, 10, 42, 4, 16, 5, 13, 11, 82, 10, 42, 2, 1, 18, 26, 91, 10, 22, 15]"
para,[]
mason,"[15, 188, 2, 190]"
neg,"[63, 33, 72, 142, 114]"
hotel,"[84, 72]"
scupper,"[8, 127]"
villar,[19]
hunter,[53]
bike,"[28, 1, 96, 6, 6, 11, 2, 3, 8, 7, 10, 3, 2, 4, 3, 6, 6]"
closest,"[268, 20, 28, 7, 7, 14, 20, 8, 21, 1, 4, 1, 3, 3, 8, 8]"
camera,"[31, 16, 53, 27, 21, 2, 24, 24]"
talent,"[5, 13, 18, 18, 3, 9, 1, 12, 17, 5, 1, 28, 5, 4, 14, 8, 17, 15, 1, 2, 10, 11, 1, 5, 2, 1, 10, 8, 3, 4, 12, 1, 1, 5, 1, 4, 1, 41, 22, 12, 8, 5, 10, 16, 10, 7, 5, 8, 10, 4, 7, 4, 3, 5, 4, 2, 2, 17, 3]"
witthoeft,[45]
comeback,"[26, 5, 9, 11, 1, 2, 1, 11, 10, 11, 3, 36, 19, 16, 40, 4, 13, 27, 2, 9, 11, 20, 8, 1, 24, 12, 60]"
del,"[10, 28, 11, 17, 6, 20, 7, 19, 7, 9, 43, 9, 50, 17, 9, 25, 8, 28, 7, 12, 12, 28, 17, 46, 3, 3, 17]"
klaassen,"[2, 39, 3, 6, 48]"
precis,"[12, 225, 85, 50, 6]"
athen,"[62, 16, 30, 8, 56, 20]"
konta,"[2, 6, 10, 7, 1, 11, 10, 3, 3, 16, 15, 3, 23, 7, 9, 11, 21, 6, 35, 11, 4, 6, 11, 5, 10, 3, 18, 3, 8, 7, 1, 32, 32, 4, 6, 13, 7, 6, 11, 14, 11, 13]"
elina,"[136, 60, 8]"
09/08/17,"[14, 13, 5, 3, 10, 6, 53, 3, 3, 3, 6, 2, 31, 51]"
tough,"[9, 8, 3, 5, 14, 5, 1, 1, 3, 1, 1, 6, 14, 11, 3, 6, 1, 2, 2, 5, 13, 7, 2, 11, 1, 4, 3, 14, 2, 11, 1, 5, 5, 3, 2, 5, 6, 5, 2, 9, 10, 1, 26, 19, 9, 30, 3, 1, 19, 15, 1, 8, 5, 17, 3, 10, 4, 2, 5, 3, 20, 6, 7, 4, 14, 7, 6, 6, 9, 2, 11, 4]"
length,"[224, 3, 66, 30, 12, 26, 7, 13]"
forlorn,"[6, 17]"
oct,[16]
sunderland,"[10, 3, 6, 1, 64, 128, 10, 9, 5, 4, 2, 12, 7, 1, 39, 2, 11, 13, 16, 9, 1, 14, 12, 76]"
movistar,"[55, 5, 2, 3, 3, 3, 1, 3, 1, 8, 2, 5, 6, 1, 5, 1, 2, 8, 5, 2, 1, 5]"
intrigu,"[10, 44, 55, 6, 28, 38, 67, 111]"
plane,"[96, 161]"
hurdl,"[14, 96, 154, 199]"
hire,"[149, 215]"
buy,"[3, 4, 23, 31, 14, 53, 7, 32, 13, 5, 6, 1, 9, 17, 20, 16, 4, 19, 13, 13, 13, 20, 5, 8, 31, 47]"
english,"[4, 78, 5, 5, 8, 7, 15, 16, 36, 17, 23, 14, 4, 2, 14, 7, 15, 2, 4, 29, 3, 4, 15, 24, 4, 10, 24, 1, 5, 12, 18, 11]"
decker,[70]
sweden,"[2, 6, 1, 5, 19, 69, 17, 12, 54, 15]"
associ,"[25, 94, 54, 94, 9, 4, 81, 6]"
scfc,[]
06/11/16,"[2, 5, 2, 42]"
showcas,"[39, 2, 71, 17, 4, 271, 56, 3]"
routin,"[8, 32, 11, 8, 29, 14, 16, 51, 17, 28, 60, 40, 89, 3, 1]"
joke,"[168, 78, 25, 84, 8]"
pardew,"[91, 60, 122, 166]"
marat,"[62, 236]"
ham,"[1, 3, 3, 16, 27, 31, 8, 52, 17, 12, 17, 2, 15, 1, 3, 1, 7, 5, 2, 2, 5, 14, 9, 22, 2, 5, 1, 3, 12, 10, 2, 15, 15, 5, 31, 67]"
didier,"[189, 146, 13, 1, 67]"
asha,[152]
kane,"[2, 40, 107, 22, 9, 1, 10, 19, 2, 6, 8, 29, 5, 24, 10, 7, 45, 48, 21, 3]"
mallorca,"[70, 65, 1, 310]"
matter,"[6, 31, 11, 10, 15, 26, 28, 1, 16, 7, 5, 5, 40, 4, 7, 2, 8, 23, 1, 18, 3, 1, 47, 4, 29, 3, 24, 5, 9, 9, 8, 19, 4, 3, 13, 16]"
lux,"[17, 10]"
06/05/17,[]
invigor,"[21, 8, 35]"
giallorossi,"[336, 17, 61]"
shrewsburi,"[66, 36]"
glover,"[92, 49]"
vuillermoz,"[59, 8]"
back,"[30, 86, 8, 3, 1, 1, 12, 4, 1, 1, 1, 11, 5, 7, 3, 6, 17, 11, 15, 14, 37, 49, 83]"
De,"[31, 93, 7, 24, 17, 6, 5, 24, 10, 3, 38, 6, 47, 18, 52, 3, 2, 11, 1, 40, 10]"
riversid,"[65, 10, 60]"
bomb,"[114, 21]"
composur,"[16, 2, 9, 18, 1, 56, 57, 12, 14, 29, 107, 30, 13, 20]"
address,"[41, 22, 8, 56, 24, 23, 13, 20, 6, 29, 10, 34, 56, 19, 39]"
chord,[]
parisian,[41]
hatter,[]
traumat,[]
psg,"[10, 48, 128, 5, 7, 76, 22, 116, 9]"
bright,"[120, 71, 16, 44]"
jonjo,"[40, 143, 228]"
task,"[17, 26, 12, 24, 14, 11, 25, 47, 8, 5, 27, 6, 54, 31, 56, 26, 9, 13, 26, 39]"
ireland,"[76, 235, 13, 13, 8, 18, 3, 18, 45]"
disrespect,"[178, 191]"
amazingli,"[103, 29]"
ruin,"[188, 134]"
bind,[49]
board,"[24, 21, 12, 61, 9, 8, 36, 27, 18, 2, 24, 16, 6, 12, 68, 8, 43, 52, 5, 35]"
slip,"[2, 7, 9, 19, 33, 17, 21, 5, 5, 31, 1, 35, 6, 10, 19, 17, 58, 18, 38, 38, 14, 8, 6, 21, 10, 27, 3, 17]"
annoy,"[88, 34, 43, 172]"
overload,[238]
diedhiou,[]
accord,"[29, 1, 6, 17, 28, 85, 54, 1, 7, 22, 20, 8, 23, 20, 5, 19, 3, 3, 8, 28, 2, 25, 12, 1, 20, 1, 2, 5]"
alvaro,"[150, 34, 5, 22, 2, 2, 18, 22, 6, 19, 1, 4, 17, 23, 32, 49, 31, 7]"
paper,"[107, 31, 87, 111, 49, 31]"
wear,"[12, 33, 16, 15, 25, 130, 1, 24, 17, 59, 26, 13, 62, 48, 6]"
5:43:492,[36]
lower,"[55, 16, 7, 19, 53, 7, 3, 27, 36, 26, 6, 105, 34, 60]"
kick,"[2, 6, 3, 7, 7, 7, 43, 3, 4, 5, 6, 10, 5, 26, 4, 21, 12, 2, 8, 6, 3, 11, 4, 4, 4, 10, 11, 11, 2, 5, 5, 2, 1, 12, 4, 2, 4, 13, 14, 3, 13, 2, 15, 3, 2, 3, 5, 7, 3, 6, 2, 4, 3, 6, 3, 2, 2, 2, 10, 5, 2, 3, 8, 1, 1, 11, 4, 7, 10, 19]"
place,"[45, 18, 76, 7, 6, 41, 13, 9, 1, 22, 32, 12, 3, 7, 2, 4, 13, 4, 15, 22, 7, 17, 7, 3, 2, 9, 10, 3, 17, 3, 1, 2, 1, 1, 8, 7, 2, 4, 1, 2, 4, 4, 1, 5, 5, 6, 2]"
benefit,"[17, 11, 54, 89, 1, 6, 12, 5, 31, 11, 5, 77, 70, 4]"
bowler,"[1, 3, 6, 1, 11, 8, 2, 5, 61, 119]"
coast,"[81, 3, 34, 116, 4, 14, 81, 13, 35, 39]"
luca,"[19, 2, 7, 6, 5, 21, 95, 13, 32, 7, 34, 33, 7, 37, 34, 35, 56]"
bodo,[]
jeremi,"[28, 43, 3, 59, 278, 27]"
captain,"[6, 1, 12, 12, 6, 119, 61, 4, 8, 14, 5, 4, 5, 5, 1, 39, 9, 4, 7, 26, 1, 1, 4, 7, 22, 11, 2, 5, 3, 4, 1, 4, 15, 10, 1]"
school,"[89, 165, 55, 30, 16, 123]"
slid,[2]
arguabl,"[30, 14, 45, 2, 5, 6, 9, 2, 1, 11, 9, 9, 25, 9, 9, 9, 5, 9, 40, 38, 32, 17, 45, 8, 28, 35, 9, 4]"
charli,"[3, 151, 12, 3, 8, 1, 16, 5, 1, 12, 1, 11, 55, 28, 29, 5, 98, 45]"
21/07/17,"[29, 4, 80, 16, 52, 8]"
drift,[31]
jurgen,"[20, 110, 19, 3, 5, 11, 4, 3, 8, 42, 6, 8, 7, 24, 42, 16, 2, 42, 12, 12, 23, 40]"
spiel,[]
unnerv,[64]
commiss,"[16, 15]"
